"","variable1","variable2","Indicator","variable_group_1","variable_group_2","variable3","variable_group_3","variable4","variable_group_4"
"1","age","sex","1-2-1","age","sex/gender",NA,NA,NA,NA
"2","sex","age","1-2-1","sex/gender","age",NA,NA,NA,NA
"3","age","sex","1-2-2","age","sex/gender",NA,NA,NA,NA
"4","sex","age","1-2-2","sex/gender","age",NA,NA,NA,NA
"5","country","sex","1-5-1","geography - high level","sex/gender",NA,NA,NA,NA
"6","sex","country","1-5-1","sex/gender","geography - high level",NA,NA,NA,NA
"7","age","sex","10-2-1","age","sex/gender",NA,NA,NA,NA
"8","sex","age","10-2-1","sex/gender","age",NA,NA,NA,NA
"9","country","local authority","11-3-1","geography - high level","geography - low level","region","geography - mid-level",NA,NA
"10","country","local authority","11-3-1","geography - high level","geography - low level",NA,NA,NA,NA
"11","country","region","11-3-1","geography - high level","geography - mid-level",NA,NA,NA,NA
"12","country","region","11-3-1","geography - high level","geography - mid-level","local authority","geography - low level",NA,NA
"13","country","scottish council area","11-3-1","geography - high level","geography - low level",NA,NA,NA,NA
"14","country","welsh unitary authority","11-3-1","geography - high level","geography - low level",NA,NA,NA,NA
"15","local authority","country","11-3-1","geography - low level","geography - high level","region","geography - mid-level",NA,NA
"16","local authority","country","11-3-1","geography - low level","geography - high level",NA,NA,NA,NA
"17","local authority","region","11-3-1","geography - low level","geography - mid-level","country","geography - high level",NA,NA
"18","local authority","region","11-3-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"19","region","country","11-3-1","geography - mid-level","geography - high level",NA,NA,NA,NA
"20","region","country","11-3-1","geography - mid-level","geography - high level","local authority","geography - low level",NA,NA
"21","region","local authority","11-3-1","geography - mid-level","geography - low level","country","geography - high level",NA,NA
"22","region","local authority","11-3-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"23","scottish council area","country","11-3-1","geography - low level","geography - high level",NA,NA,NA,NA
"24","welsh unitary authority","country","11-3-1","geography - low level","geography - high level",NA,NA,NA,NA
"25","country","sex","11-5-1","geography - high level","sex/gender",NA,NA,NA,NA
"26","sex","country","11-5-1","sex/gender","geography - high level",NA,NA,NA,NA
"27","region","waste collection authority","11-6-1","geography - mid-level","geography - low level",NA,NA,NA,NA
"28","waste collection authority","region","11-6-1","geography - low level","geography - mid-level",NA,NA,NA,NA
"29","age","sex","11-7-2","age","sex/gender",NA,NA,NA,NA
"30","country of birth","sex","11-7-2","migration status etc","sex/gender",NA,NA,NA,NA
"31","disability status","sex","11-7-2","disability status etc","sex/gender",NA,NA,NA,NA
"32","ethnicity","sex","11-7-2","ethnicity","sex/gender",NA,NA,NA,NA
"33","income","sex","11-7-2","wealth","sex/gender",NA,NA,NA,NA
"34","region","sex","11-7-2","geography - mid-level","sex/gender",NA,NA,NA,NA
"35","sex","age","11-7-2","sex/gender","age",NA,NA,NA,NA
"36","sex","country of birth","11-7-2","sex/gender","migration status etc",NA,NA,NA,NA
"37","sex","disability status","11-7-2","sex/gender","disability status etc",NA,NA,NA,NA
"38","sex","ethnicity","11-7-2","sex/gender","ethnicity",NA,NA,NA,NA
"39","sex","income","11-7-2","sex/gender","wealth",NA,NA,NA,NA
"40","sex","region","11-7-2","sex/gender","geography - mid-level",NA,NA,NA,NA
"41","country","sex","13-1-1","geography - high level","sex/gender",NA,NA,NA,NA
"42","sex","country","13-1-1","sex/gender","geography - high level",NA,NA,NA,NA
"43","age","sex","16-1-1","age","sex/gender",NA,NA,NA,NA
"44","country","police force area","16-1-1","geography - high level","geography - low level",NA,NA,NA,NA
"45","country","police force area","16-1-1","geography - high level","geography - low level","region","geography - mid-level",NA,NA
